Vardas              Pavarde             Galutinis(vid)      Galutinis(med)      
---------------------------------------------------------------------------
Aardas5             Bavarde5            7.29                7.40                
Bardas6             Lavarde6            3.65                3.20                
Fardas2             Gavarde2            6.15                6.20                
Gardas1             Havarde1            3.88                3.80                
Hardas11            Kpvarde11           3.93                3.40                
Lardas7             Uavarde7            7.83                8.20                
Oardas9             Savarde9            6.89                7.00                
Rardas13            Zavarde13           6.04                5.40                
Rardas3             Vavarde3            5.59                5.80                
Sardas10            Hovarde10           4.19                4.40                
Tardas14            Klavarde14          2.49                2.60                
Uardas8             Oavarde8            2.89                3.00                
Vardas4             Aavarde4            3.19                3.40                
Wardas12            Xavarde12           8.24                8.40                
